,CMA 통장 비교,MY CAR,MY 계좌,MY 대출,MY 보험,MY 연금·IRP,MY 카드,Npay biz,Npay 머니카드,Npay 제휴카드,Npay 제휴카드 내역,QR촬영 결제,가상자산,결제 내역,결제혜택,고객센터,공지사항,국내주식,기업 복지,내 자산 조회,내 종목,내 환급금 찾기,대한항공 마일지리 적립,머니 내역,머니 충전,머니 통장,머니스토리,멤버십카드 추가,미래에셋 네이버통장,민생회복 소비쿠폰,바코드 충전,보험 고민상담소,보험금 청구,분양정보,브랜드 뽑기,빠른정산,사업자 대출,사업자 보험,선물함,송금,송금 내역,수입·지출 관리,신용대출비교,신용점수,연말정산 모의계산,예금 통장 비교,예약 송금,오토·여행케어,우리집,자동차 금융,자동차보험비교,장기 미사용 계좌,저축보험비교,적금 통장 비교,전세반환보증,전월세대출비교,정책지원금,주택담보대출비교,지도로 매물찾기,카드 발급,카드 이벤트,카드 한도조회,쿠폰,파킹 통장 비교,판매·정산내역,판매자 문의,패밀리결제,페이상품권 선물,펫보험비교,포인트 내역,포인트 선물,포인트 전환,해외여행보험비교,해외주식,현장결제,후불결제
QR촬영 결제,0,0,0,0,0,0,1,1,0,0,0,9,0,6,8,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,4,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,1,0,0,0,0,9,7
가상자산,3,3,3,0,0,3,0,0,0,0,0,0,9,0,0,0,0,5,0,3,5,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,4,0,0
결제 내역,0,0,0,0,0,0,2,0,0,0,0,6,0,9,5,0,0,0,0,0,0,2,0,0,1,0,0,2,1,3,4,0,0,0,1,4,0,0,0,2,1,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,5,0,0,1,0,0,0,0,6,5
결제혜택,0,0,0,0,0,0,0,1,0,0,0,8,0,5,9,0,0,0,0,0,0,0,1,1,3,0,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,8,0,0,2,0,1,0,0,8,7
고객센터,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,9,9,0,3,1,1,4,1,0,0,0,1,0,0,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0
공지사항,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,9,9,0,3,1,1,4,1,0,0,0,1,0,0,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0
국내주식,4,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,9,0,0,7,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0
기업 복지,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,3,3,0,9,0,1,2,2,0,0,0,1,0,1,1,0,0,1,0,3,2,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,3,0,1,0,1,0,0,1,5,2,0,0,0,1,0,1,0,0,0,0
내 자산 조회,1,3,6,1,1,1,1,1,0,0,0,0,3,0,0,1,1,0,0,9,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,2,4,0,2,2,2,1,0,1,2,1,3,0,2,1,0,1,1,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0
내 종목,4,3,1,0,0,4,0,0,0,0,0,0,5,0,0,1,1,7,1,1,9,1,1,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,6,0,0
내 환급금 찾기,1,2,2,0,0,2,1,0,0,0,0,1,0,2,0,4,4,0,2,2,1,9,2,0,0,0,1,0,1,4,1,1,1,0,2,2,0,0,1,0,1,3,0,2,3,1,0,1,0,1,0,2,1,1,0,1,4,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0
대한항공 마일지리 적립,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,2,9,4,3,3,6,0,0,2,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,1,0,1,1,2,0,1,0,1,0,5,1,0,0,0,0,0,3,3,4,0,0,0,0
머니 내역,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,5,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,6,5,7,0,1,0,0
머니 충전,0,0,0,0,0,0,1,3,2,1,1,2,0,1,3,0,0,0,0,1,0,0,3,5,9,3,3,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,2,0,0,2,1,3,0,1,2,1
머니 통장,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,3,7,3,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,5,5,6,0,1,0,0
머니스토리,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,6,5,3,4,9,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,1,0,0,0,1,0,4,5,5,0,1,0,0
멤버십카드 추가,0,0,0,0,0,0,6,0,6,7,6,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,9,1,4,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,6,7,0,0,0,0,2,0,0,0,0,0,0,0,1,1
미래에셋 네이버통장,3,0,4,0,0,1,0,0,0,1,1,1,2,1,1,0,0,2,1,1,2,1,0,0,0,1,0,1,9,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,4,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,2
민생회복 소비쿠폰,0,1,0,0,0,1,2,0,1,2,2,1,0,3,1,3,3,0,1,0,1,4,2,0,0,0,1,4,1,9,0,1,1,0,2,2,0,0,0,1,0,3,0,1,2,0,1,2,0,2,0,0,1,0,0,0,4,0,0,3,2,3,1,1,0,2,2,0,0,0,0,0,0,0,1,1
바코드 충전,1,0,1,0,0,0,1,2,0,1,1,4,1,4,3,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,9,0,0,0,2,1,0,0,1,0,0,1,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,3,1,1,0,0,4,4
보험 고민상담소,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,7,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,8,0,0,0
보험금 청구,0,3,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,7,9,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,3,7,0,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0
분양정보,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,2,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
브랜드 뽑기,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,1,2,2,0,0,0,9,2,1,1,3,0,0,1,0,0,4,0,0,3,1,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,1
빠른정산,0,0,0,0,0,0,2,3,0,0,0,1,0,4,0,1,1,0,2,1,0,2,0,0,1,0,0,1,0,2,1,0,0,0,2,9,1,0,0,3,3,2,0,1,3,0,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
사업자 대출,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
사업자 보험,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,4,9,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0
선물함,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,9,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,0,0,3,0,0,0,0,1
송금,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,9,8,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1
송금 내역,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,8,9,1,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
수입·지출 관리,1,2,2,0,0,2,1,1,1,1,1,2,1,3,2,1,1,0,1,4,2,3,1,0,1,1,1,2,1,3,1,0,1,0,1,2,0,0,0,2,1,9,0,0,2,1,2,1,1,2,0,2,1,1,0,0,2,0,0,1,1,1,0,3,1,0,2,0,0,1,0,0,0,0,2,2
신용대출비교,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,6,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
신용점수,0,2,2,3,1,0,4,0,1,2,2,1,1,1,0,1,1,0,0,2,0,2,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,9,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,2,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
연말정산 모의계산,0,2,3,0,0,1,1,1,0,1,1,1,1,2,0,2,2,0,0,2,1,3,1,0,0,0,0,0,1,2,3,0,0,0,4,3,0,0,2,0,1,2,0,2,9,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1
예금 통장 비교,4,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,4,0,8,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
예약 송금,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,8,7,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1
오토·여행케어,0,2,1,0,2,1,0,2,0,1,1,0,0,0,0,2,2,0,1,0,1,1,2,0,0,0,1,0,1,2,3,3,4,0,3,1,0,1,1,0,0,1,0,0,4,0,0,9,1,3,3,0,4,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,3,0,0,1
우리집,0,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,1,0,1,2,0,0,1,9,1,0,0,0,0,4,2,0,1,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
자동차 금융,0,5,2,0,3,1,0,1,0,0,0,0,2,1,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,2,0,3,3,0,2,1,0,2,0,0,0,2,0,0,3,0,0,3,1,9,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,4,0,0,0,3,1,0,0
자동차보험비교,0,3,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,9,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,8,0,0,0
장기 미사용 계좌,4,1,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,9,0,5,0,0,1,0,1,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0
저축보험비교,0,3,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,7,9,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0,3,7,0,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,8,0,0,0
적금 통장 비교,4,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,5,0,9,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0
전세반환보증,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,9,3,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전월세대출비교,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,3,9,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
정책지원금,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,4,4,0,3,1,1,4,2,0,0,1,1,1,0,4,0,1,1,0,1,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,2,9,0,0,1,2,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0
주택담보대출비교,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,4,4,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
지도로 매물찾기,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,6,1,0,2,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
카드 발급,0,0,0,0,0,0,7,0,7,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
카드 이벤트,0,1,0,0,0,0,7,0,5,6,7,0,0,1,1,1,1,0,1,0,0,0,1,1,2,0,1,6,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,9,6,0,0,1,1,0,0,0,1,0,1,0,0,0,0
카드 한도조회,0,0,0,1,0,0,6,0,6,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
쿠폰,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,3,4,5,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,3,6,4,0,0,1,0
파킹 통장 비교,2,4,4,0,0,2,0,0,0,0,0,0,5,0,0,1,1,1,1,4,3,1,1,0,0,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,4,0,1,2,2,1,3,1,4,0,0,2,0,0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0
판매·정산내역,0,2,1,0,0,0,0,3,0,0,1,1,0,1,1,2,2,0,5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,3,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,9,3,1,0,0,1,0,0,0,0,1,1
판매자 문의,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,8,8,0,2,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0
패밀리결제,0,0,0,0,0,0,0,1,1,1,1,8,0,5,8,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,9,0,0,1,0,0,0,0,8,7
페이상품권 선물,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,9,0,1,4,1,0,0,0,0
펫보험비교,0,3,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,9,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,8,0,0,0
포인트 내역,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,3,6,2,5,4,0,0,0,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,3,0,1,0,1,1,0,9,5,7,0,0,1,1
포인트 선물,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,5,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,5,9,5,0,0,0,0
포인트 전환,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,7,3,6,5,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,7,5,9,0,0,0,0
해외여행보험비교,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0
해외주식,3,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,8,0,0,6,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
현장결제,0,0,0,0,0,0,1,1,0,0,0,9,0,6,8,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,4,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,1,0,0,0,0,9,7
후불결제,0,0,1,0,0,0,0,0,0,1,1,7,0,5,7,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,4,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,7,9
